Company	Category	Job_Title	Basic_Qualifications	Preferred_Qualifications	Job_URL
Amazon	operations-it-support-engineering	Network Dev Engineer I Intern	· Currently working towards a BS/MS Degree in Computer Information Systems, Management Information Systems, Telecommunications, or related technical field and graduating between Dec 2021 and June 2022· Knowledge of IP Networking fundamentals such as BGP, OSPF and other R&S technologies· Experience scripting in languages such as Python, Perl or Shell	· Comfortable working in a Linux/Unix environment· Excellent analytical skills· Knowledge of network hardware and packet forwarding architectures· Able to handle ambiguous or vaguely defined challenges and articulate technical solutions through abstract thinking· Must be able to integrate and work well as part of a team· Basic knowledge of MPLS and advantage· Meets/exceeds Amazon’s leadership principles requirements for this role.· Meets/exceeds Amazon’s functional/technical depth and complexity.Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.	https://www.amazon.jobs/en/jobs/1372773/network-dev-engineer-i-intern
Amazon	operations-it-support-engineering	Network Development Engineer II	· Bachelor’s Degree in a technology related field or equivalent experience to a Bachelor's degree based on 3 years professional experience for every 1 year of education· 3+ years professional experience working in large scale networking environments.· Experience with internet routing protocols and concepts: TCP/IP, BGP, MPLS, ISIS and/or OSPF· Experience with network operating systems such as Cisco IOS and Junos.· Experience working in a Linux/Unix environment· Experience in automation via Bash/shell scripting and Perl/Python programming.	· Knowledge of network analysis fundamentals and robust troubleshooting skills; specifically, network performance analysis· Experience working with customers to diagnose a problem, and work toward resolution· Excellent verbal and written communication skills· Meets/exceeds Amazon’s leadership principles requirements for this role· Meets/exceeds Amazon’s functional/technical depth and complexity for this role	https://www.amazon.jobs/en/jobs/1372524/network-development-engineer-ii
Amazon	operations-it-support-engineering	UAS Maintenance Tech	· Mechanical and electrical integration or assembly experience· Experience in installation of sub-assemblies and assemblies while working to drawings or CAD files· Ability to carry/lift up to 50 lbs· Demonstrate proactive safety mindset in ambiguous situations· Familiar with common business applications and tools (e.g. MS Office, SQL)· Excellent verbal and written communication skills· Exceptional attention to detail and exemplary organizational skills· Familiar with maintenance guidelines as defined in 14 CFR 43	· FAA Airframe & Powerplant License· Experience using Microsoft Office and Linux· Familiar with Python or other scripting languages· Experience creating CAD files based on loose specifications· Experience in the aviation industry· Ability and license to operate a motor vehicle	https://www.amazon.jobs/en/jobs/1372502/uas-maintenance-tech
Amazon	operations-it-support-engineering	Security Support Engineer - AWS Security Operations Center (SOC)	· BA/BS in Cyber Security, Critical Infrastructure, Computer Science, MIS, Engineering, Enterprise Risk, Information Technology, Finance, or related field(s).· 2-3 years' of experience with an enterprise wide security program.· 2-3 years' experience demonstrating high-level customer service skills· 3+ years' experience working in fast paced environments, and ability manage workload even during times of stress or escalated activity· Ability to work any shift within the 24/7 operation, including holidays and weekends and sit for prolonged periods	· Extensive knowledge of security technology, risk assessment methodologies, policies, and processes.· Familiarity with cloud architecture/infrastructure and general networking principles· Experience in systems and/or network administration· Experience with cloud security operations in Amazon.com, AWS, and, assets globally (or like industry companies).· Experience demonstrating the ability to produce reports for senior managers, internal departments, and external stakeholders regarding cyber threats, cloud security, and infrastructure security as they affect operations and customers globally· Experience using automation to solve problems and reduce repetitive tasks· Understanding of scripting languages, such as PowerShell, Python, and/or shell scripts· Ability to independently collect, research, and analyze threat related information from a variety of sources to identify and evaluate risks, patterns and trends· Experience with My SQL, SQL, and ability to manipulate raw datasets into analytical outputs within MS Excel (or other).· Experience with experience configuring and modifying access control systems (ex: Lenel, Multi-Max, C-Cure, Honeywell, etc.)· Experience maintaining Microsoft Active Directory· Experience engaging in project management, tracking timelines, and participating in planning and executing tasks within project milestones.· Experience demonstrating the ability to produce reports for senior managers, internal departments, and external stakeholders regarding projects, risks, and initiatives.· Meets/exceeds Amazon’s leadership principles requirements for this role· Meets/exceeds Amazon’s functional/technical depth and complexity for this roleAmazon is committed to a diverse and inclusive workforce. Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.	https://www.amazon.jobs/en/jobs/1371723/security-support-engineer-aws-security-operations-center-soc
Amazon	operations-it-support-engineering	Process Engineer - Technology	· Bachelor's degree in engineering, information technology, related technical field or the equivalent experience· 3+ years of experience in a similar role (process development, product design, software development, business process improvement)· Working knowledge of data and process modeling (i.e. process mapping, wire framing, simulation, developing logic, scripting and etc.)· Experience with programming/mark up/scripting languages (Java, JavaScript, Ruby, SQL, Markdown, HTML and CSS)· Experience with scrum and delivering web application products· Effectively handle multiple medium to large scale projects or tasks at the same time· Excellent verbal and written communication skills· Strong attention to detail and excellent problem solving skills· Experience working with end users	· Master’s degree in related field (technical or MBA)· Ability to learn and adopt new technologies quickly	https://www.amazon.jobs/en/jobs/1370926/process-engineer-technology
Amazon	operations-it-support-engineering	Safety Management System Program Manager	· Bachelor’s Degree in Occupational Health and Safety or related field of study or equivalent working experience· 5+ years of occupational safety and health or equivalent experience· 5+ years of experience in safety management system design· Possess excellent written and verbal communication skills, including comfort interfacing with senior leaders· Experience with program management methodologies· Ability to build strong relationships and influence others while working in a cross functional environment· Ability to adapt well to growing environments with changing circumstances, direction, and strategy· Personal certification and/or experience in implementing ANSI Z10, ISO 45001 or OHSAS 18001.	· Certified Safety Professional (CSP) or equivalent preferred· Experience leading change across multiple sites/locations· Experience and examples of using creative solutions to solve problems and accelerate programs· Excellent organizational and project management skills.· Proficiency in reading and interpreting regulatory standards.· Strong interpersonal skills: excellent communication skills, strong relationship builder, solid influencing skills, and the ability to coach at multiple levels.· Experience in a fast paced, changing/growing organization.· Strong analytical skills with demonstrated problem solving ability across multiple jurisdictions.· Proficient with MS Excel, Word, and Windows Operating Systems.· Meets/exceeds Amazon’s functional/technical depth and complexity for this role.· Meets/exceeds Amazon’s leadership principles requirements for this role.· Travel estimated at 25%Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.	https://www.amazon.jobs/en/jobs/1370578/safety-management-system-program-manager
Amazon	operations-it-support-engineering	Sr. Ergonomics Engineer, Industrial Human Factors 	· BSc./ MSc. degree in Biomedical Engineering, Industrial Engineering, Mechanical Engineering, Life Sciences (e.g. Biology, Physiology, Kinesiology, Biomechanics), Human Factors / Ergonomics.· 10+ Experience conducting comprehensive field-based human factors /ergonomics assessments, and firm understanding of the advantages and limitations of tools such as: NIOSH Lifting Equation (LI, CLI, VLI), Liberty Mutual MMH Tables, Duty Cycle Equation, RCRA, Revised Strain Index, OCRA, 3DSSPP, EEPP, Siemens JACK, etc.· Experience conducting laboratory studies in human performance using motion capture technology, electromyography, metabolic carts, etc. resulting in peer reviewed publications / conference presentations.· Ability to perform independent biomedical signal processing and statistical analysis of large databases using your own code in Matlab or Python.	· PhD degree in Biomedical Engineering, Industrial Engineering, Mechanical Engineering, Life Sciences (e.g. Biology, Physiology, Kinesiology), Human Factors / Ergonomics.· Research products resulting in peer reviewed publications and conference presentations as primary author.· Knowledge of industrial engineering warehouse design principles.· Leveraging of advanced statistical methods, such as principal component analysis, support vector machines, neural networks, etc. to gain insight of human capacity and variability.· Experience designing product concepts in CAD	https://www.amazon.jobs/en/jobs/1370032/sr-ergonomics-engineer-industrial-human-factors
Amazon	operations-it-support-engineering	Senior Manager Oracle Financial Applications Development - FinTech	· Fundamentals in computer science and RDBMS· Hands on experience of 5+ years building scalable systems on Oracle DB, preferably in Oracle ERP· Strong functional domain knowledge in Oracle Financials R12+· Functional knowledge of Oracle e-Business suite in a multi-organization and multi-set of books environment· Expertise designing end-to-end Oracle e-Business suite solutions· Hands on knowledge in performance tuning and designing Oracle ERP solutions for scale· Stakeholder empathy	· Record of hiring great team members and developing leaders· Communicates well with executives and non-technical leaders· Thorough understanding of enterprise information systems with an ability to interact with business customers to understand and document business processes and requirements· Ability to work collaboratively with cross-functional business and software development teams· Ability to prioritize multiple demands, scoping large efforts and negotiating timelines· Experience engaging Oracle support to research and resolve issues	https://www.amazon.jobs/en/jobs/1370000/senior-manager-oracle-financial-applications-development-fintech
Amazon	operations-it-support-engineering	Senior Software Development Engineer	· 4+ years of professional software development experience· 3+ years of programming experience with at least one modern language such as Java, C++, or C# including object-oriented design· 2+ years of experience contributing to the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems	· Ability to architect, design, implement, support, and evaluate tools and services with a security, scalability, and performance mindset.· Excellent written and verbal communication skills with the ability to present complex technical information in a clear and concise manner to a variety of audiences.· Ability to work with a minimum of technical supervision and supplemental engineering support, while responding efficiently to multiple program priorities· Ability to handle multiple competing priorities in a fast-paced environment.· Mastery of the Python and/or PowerShell scripting language.· Experience automating and configuring systems using AWS Systems Manager.· Experience with CI/CD pipelines build processes.· Experience working in an Agile environment using the Kanban methodology.· Experience building services using AWS products.· Previous experience building infrastructure services such as DHCP or DNS.· Meets/exceeds Amazon’s leadership principles requirements for this role· Meets/exceeds Amazon’s functional/technical depth and complexity for this role	https://www.amazon.jobs/en/jobs/1369073/senior-software-development-engineer
Amazon	operations-it-support-engineering	Business Operations Analyst	· Bachelor's or Master's degree· At least 1+ years of professional working experience in related occupations of Systems Analyst, Business Operations Engineer, Business Operations Program Manager, or related.· At least 1+ years of SQL experience· At least 1+ years of experience with data warehousing and reporting· At least 1+ years of experience customer service experience· At least 1+ years of Microsoft experience (Word, Excel, Powerpoint, Excel)	· Experience involving distributed system performance analysis and optimization.· Experience in E-commerce payments processing· A BS in Computer Science, Computer or Electrical Engineering, or a related field· Customer Service background· Great organizational skills and attention to detail; able to juggle and prioritize multiple tasks simultaneously· Strong interpersonal skills and ability to effectively communicate technical information to internal and external customers or vendors· Proactive and forward-thinking attitude and creative problem-solving ability· A motivated self-starter who can work independently in a fast paced, ambiguous environment	https://www.amazon.jobs/en/jobs/1368161/business-operations-analyst
Amazon	operations-it-support-engineering	Process Engineer - Technology	· Bachelor's degree in engineering, information technology, related technical field or the equivalent experience· 3+ years of experience in a similar role (process development, product design, software development, business process improvement)· Working knowledge of data and process modeling (i.e. process mapping, wire framing, simulation, developing logic, scripting and etc.)· Experience with programming/mark up/scripting languages (Java, JavaScript, Ruby, SQL, Markdown, HTML and CSS)· Experience with scrum and delivering web application products· Effectively handle multiple medium to large scale projects or tasks at the same time· Excellent verbal and written communication skills· Strong attention to detail and excellent problem solving skills· Experience working with end users	· Master’s degree in related field (technical or MBA)· Ability to learn and adopt new technologies quickly	https://www.amazon.jobs/en/jobs/1368108/process-engineer-technology
Amazon	operations-it-support-engineering	System Development Engineer	· Minimum of 3 years’ experience scripting in at least one interpreted language (e.g. Perl/Python/Ruby) as well as shell· Minimum of 3 years’ experience in a large-scale software development environment· A degree in Computer Science/Engineering or related field or at 5 years’ relevant experience in a large-scale technical environment· Current, active US Government Security Clearance at the Top Secret level	· Proficiency in Java, C/C++/C# or another high-level programming language· Experience building with AWS technologies· Experience with database systems administration, query optimization, and storage systems· Experience with UI development and building innovative user experiences.· Experience in developing systems architecture· Deep experience integrating software solutions, automating manual processes and/or building portals or internal tools· Experience designing and/or implementing automated software testing, deployment and performance analysis systems· Strong understanding of system and application performance characteristics· Experience specifying, designing, and/or implementing system health, performance monitoring tools· Ability to take a project from scoping requirements through launch and operations of the project· Experience in communicating with users, other technical teams, and management to collect requirements, describe software product features, and technical designs· Experience reviewing and refining design and architecture documents presented by partner teams for operational readiness, fault tolerance and scalability· Experience driving collaborative projects from conception to delivery· Effective organizational skills to maintain a consistently high standard of operations in a busy environment· Ability to communicate effectively in an international environment· Understanding of industry technology (analytics, monitoring, code deployment, system scalability, load balancers, web servers)· Excellent troubleshooting skills and a commitment to document findings· Knowledge of various software technologies, methodologies and applied software engineering practices/standards such as OOD, SOAP, REST, Spring and AJAXAmazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, visit US Disability Accommodations.	https://www.amazon.jobs/en/jobs/1367122/system-development-engineer
Amazon	operations-it-support-engineering	Sr. Manager Innovation & Design Engineering	· Bachelor’s degree in Engineering (any discipline) or foreign equivalent, OR a related field OR 2+ years Amazon experience· 10+ years of experience in the job offered or related occupation of Industrial Engineer, Process Engineer, Manufacturing Engineer, or relate· 5+ years experience managing a successful team of engineer· Experience must involve technical leadership for large-scale engineering project· Experience with complex MHE and packaging lines or process design· Ability to travel up to 25% of time throughout the United States	· Master’s degree in Engineering (any discipline) or foreign equivalent, Operations, Business Administration, or a related field and at least five years of progressively responsible experience in the specialty· Experience with complex automated material handling equipment, packaging technologies, and systems including robotics and high-speed manufacturing.· Experience with process design· Capital project management skills· Proficiency using business/technical software like MS Excel, MS Project, and CAD software.· Proficiency with concepts like system architecture, optimization, system dynamics, system analysis, statistical analysis, reliability analysis, and decision making.· Design-in-Safety experience	https://www.amazon.jobs/en/jobs/1367006/sr-manager-innovation-design-engineering
Amazon	operations-it-support-engineering	Technical Program Manager	BASIC QUALIFICATIONS· 6+ Years’ Experience of Enterprise Level Program Management [leading or operating]· 5+ Years’ Experience of Managing Enterprise Level IT Services [Client, Server, Cloud]· 5+ Years Experience in Software Development as a TPM· 5+ Years’ experience managing large, cross-functional projects with impact outside of IT.· 3+ Years' in cloud transformation (AWS preferred)· 3+ Years’ Experience driving cross functional strategic initiatives· Bachelor’s Degree [preferably in Computer Science]	"PREFERRED QUALIFICATIONS· 12+ Years’ Experience of Enterprise Level Program Management [leading or operating]· 10+ Years’ Experience of Managing Enterprise Level Network, Server & Wireless Infrastructure· Exposure to multiple project management methodologies is a plus.· Familiarity with information security, relational databases and cloud computing.· Experience within complex organizational settings (e.g., PMO, geographic dispersion, etc.).· Experience mentoring and developing junior team members.· Ability to communicate effectively with both technical and non-technical individuals.· Experience managing IT Infrastructure projects such as co-location, network deployment, production operations· Familiarity with information security, relational databases and cloud computing· Experience driving cross functional strategic initiatives· Excellent organization, analytical, quantitative, and presentation skills· Strong bias for action and ""get it done"" attitude· Detail oriented, yet able to look at a wide array of choices and identify what truly matters"	https://www.amazon.jobs/en/jobs/1365646/technical-program-manager
Amazon	operations-it-support-engineering	Technical Program Manager - Infrastructure 	· 6+ Years’ Experience of Enterprise Level Program Management [leading or operating]· 5+ Years’ Experience in Software Development as a TPM· 5+ Years’ experience managing large, cross-functional projects with impact outside of IT· 3+ Years' in cloud transformation (AWS preferred)· 3+ Years’ Experience driving cross functional strategic initiatives· Bachelor’s Degree in Computer Science, or relevant field	"· 12+ Years’ Experience of Enterprise Level Program Management [leadingor operating]· 10+ Years’ Experience of Managing Enterprise Level Network, Server &Wireless Infrastructure· Exposure to multiple project management methodologies is a plus.· Familiarity with information security, relational databases and cloudcomputing.· Experience within complex organizational settings (e.g., PMO, geographicdispersion, etc.).· Experience mentoring and developing junior team members.· Ability to communicate effectively with both technical and non-technicalindividuals.· Experience managing IT Infrastructure projects such as co-location,network deployment, production operations· Familiarity with information security, relational databases and cloudcomputing· Excellent organization, analytical, quantitative, and presentation skills· Strong bias for action and ""get it done"" attitude· Detail oriented, yet able to look at a wide array of choices and identify whattruly matters· Excellent project and program management skills· Thrive in the face of ambiguity and not be deterred to address andprioritize multiple projects.· Build trusting relationships allowing you to own and drive programs.· Strong attention to detail and excellent analytical, written and presentationskills.· Experience with detailed project planning, reporting, risk management andmeasurement· Excellent organization, analytical, quantitative, and presentation skills· Strong bias for action and ""get it done"" attitude"	https://www.amazon.jobs/en/jobs/1365641/technical-program-manager-infrastructure
Amazon	operations-it-support-engineering	Data Engineer, Prime Global Finance	· 3+ years of experience as a Data Engineer or in a similar role· Experience with data modeling, data warehousing, and building ETL pipelines· Experience in SQL· 3+ years of experience working with big data technologies (Redshift, S3, EMR, EC2)· 3+ years of experience with Python and *nix systems.	· Masters in computer science, mathematics, statistics, economics, or other quantitative fields.· 5+ years of experience as a Data Engineer, BI Engineer or related field in a company with large, complex data sources.· AWS experience a big plus.· Knowledge of software engineering best practices across the development lifecycle, including agile methodologies, coding standards, code reviews, source management, build processes, testing, and operations.· Proven success in communicating with users, other technical teams, and senior management to collect requirements, describe data modeling decisions and data engineering strategy.· Familiarity with data quality automation.	https://www.amazon.jobs/en/jobs/1365517/data-engineer-prime-global-finance
Amazon	operations-it-support-engineering	Web Development Engineer	· 2+ years’ experience with HTML, Ruby on Rails (or Python), Javascript and SQL.· Bachelor’s Degree from an accredited university or relevant work experience· 2+ years’ experience with databases (querying and analyzing) such as SQL, MYSQL, Exception Based Reporting, etc. and the use of analytics to report and provide visibility to trends.· 1+ years’ experience with root cause and correction of code related bugs, error and other issues	· Knowledge of professional software engineering best practices across the development lifecycle, including coding standards, code reviews, source management, testing, and operations· 1+ years’ experience in software localization and accessibility· Ability to work independently with limited direction, communicate effectively with team members in other geographic locations· Ability to take calculated risks and challenge current practices to develop and deliver innovative solutions to meet or exceed the customer expectationsAmazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us	https://www.amazon.jobs/en/jobs/1365125/web-development-engineer
Amazon	operations-it-support-engineering	Support Engineer IV	· BS in Computer Science, Engineering or a related technical field· 2+ years overall development/technical support experience· Knowledge of the UNIX/Linux operating system· Excellent verbal & written communication skills	· Strong debugging/troubleshooting skills· Exposure to processes improvement techniques· Experience with any programming languages· Exceptional communication, documentation and presentation skills for technical and business audiences.	https://www.amazon.jobs/en/jobs/1364727/support-engineer-iv
Amazon	operations-it-support-engineering	Cloud Technical Account Manager --Seattle WA	· 3+ years of technical engineering experience· Experience in operational parameters and troubleshooting for one (1) of the following: Compute / Storage / Networking / CDN / Databases / DevOps / Big Data and Analytics / Security / Applications Development in a distributed systems environment· Bachelor’s Degree in Computer Science, Math, or related discipline required, or 5 years of equivalent work experience	· Meets/exceeds Amazon’s leadership principles requirements for this role· Meets/exceeds Amazon’s functional/technical depth and complexity for this role· 5+ years of technical engineering experience· Experience in operational parameters and troubleshooting for two (2) or more of the following: Compute / Storage / Networking / CDN / Databases / DevOps / Big Data and Analytics / Security / Applications Development in a distributed systems environment· Experience in Informational Technology operations· Internal enterprise or external customer-facing experience as a technical lead· Professional oral and written communication skills, presenting to an audience containing one or more decision maker(s)· Experience in a 24x7 operational services or support environment· Experience with AWS services and/or other cloud offerings· [Optional – Used for Specialist TAMs or similar specialized roles] Advanced Degree (MS, PhD)Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.	https://www.amazon.jobs/en/jobs/1364410/cloud-technical-account-manager-seattle-wa
Amazon	operations-it-support-engineering	Senior Salesforce Administrator	· Bachelor’s degree· 5+ years’ experience implementing and configuring Salesforce.com for 500+ users· Solid understanding of and detailed experience with the Salesforce.com architecture· A demonstrated ability to understand and articulate complex requirements· Strong business analysis and functional experience, including requirements gathering, creating/deploying solutions to end users· Proven ability to build effective partnerships with business owners and technical partners	· Salesforce Advanced Administrator Certification· Salesforce Platform App Builder Certification or Salesforce Developer Certification preferred· Experience working with large-scale, complex datasets· Experience with FinancialForce.com, Marketo, Eloqua, Data.com, ReferenceEdge and other apps· Experience managing and triaging user submitted issues via ticketing system(s)· Experience using Salesforce data tools (Data Loader, DemandTools, Eclipse Force.com IDE)· Advanced Excel skills (Macro, Pivot Tables, VLookups)· Experience with Apex/Visualforce, JavaScript, HTML, CSS, etc.· Experience working in iterative projects, and with deployment strategies/processes (staging environment vs. production)· Technical project management experience	https://www.amazon.jobs/en/jobs/1363649/senior-salesforce-administrator
Amazon	operations-it-support-engineering	Salesforce Administrator	· Bachelor’s degree· Certified Salesforce.com Administrator (ADM-201) or equivalent experience· 2+ years’ experience implementing and configuring Salesforce.com for 300+ users· Solid understanding of and detailed experience with the Salesforce.com architecture· In-depth understanding of the capabilities and constraints of the SFDC CRM application coupled with good understanding of the business processes (Sales, Marketing, Partner Management, etc.)· Strong business analysis and functional experience, including requirements gathering, creating/deploying solutions to end users· Proven ability to build effective partnerships with business owners and technical partners	· Certified Salesforce.com Advanced Administrator (ADM-211 or ADM-301) or equivalent experience· Certified Salesforce.com Sales Cloud Consultant or equivalent experience· Experience working with large-scale, complex datasets· Experience with FinancialForce.com, Marketo, Eloqua, Data.com, ReferenceEdge and other apps· Experience managing and triaging user submitted issues via ticketing system(s)· Experience using Salesforce data tools (Data Loader, DemandTools, Eclipse Force.com IDE)· Advanced Excel skills (Macro, Pivot Tables, VLookups)· Experience with Apex/Visualforce, JavaScript, HTML, CSS, etc.· Experience working in iterative projects, and with deployment strategies/processes (staging environment vs. production)· Technical project management experience	https://www.amazon.jobs/en/jobs/1363648/salesforce-administrator
Amazon	operations-it-support-engineering	Support Engineer -AWS Builder Tools	· Bachelor's degree in Engineering or related technical field· Sharp troubleshooting and analytical abilities, proven design skills, and communication skills· 2+ years overall development/technical support experience· Experience in Java/Perl/Python/shell scripts.· Detailed knowledge of the UNIX/Linux operating system and tools· Knowledge of Java based technologies	· 4+ years overall development/technical support experience· Experience in coding or software development from scratch is a plus· Proven ability to troubleshoot and fix the root cause of issues.· Demonstrates skill and passion for operational excellence.· Demonstrated skill and passion for problem solving and operational excellence· Ability to understand and describe complex technical processes and issues· Clear and effective communication & documentation skills	https://www.amazon.jobs/en/jobs/1363085/support-engineer-aws-builder-tools
Amazon	operations-it-support-engineering	Cloud Support Engineer II - Big Data	· Advanced experience in Apache Hadoop, Apache Spark, Apache Hive, and Presto· Advanced experience in DynamoDB or NoSQL technologies like MongoDB or Cassandra· Advanced experience with System Administration with Linux (RHEL/CentOS) including Microsoft Active Directory, and LDAP integration.· Experience with troubleshooting Kerberos Authentication problems.· Experience with Network troubleshooting.· Basic understanding of Machine Learning and statistics· Experience with Java and Python and shell scripting· Bachelor’s degree in Information Science / Information Technology, Data Science, Computer Science, Engineering, Mathematics, Physics, or a related field OR equivalent experience in a technical position OR equivalent military experience· 3+ years of professional experience	· Expert experience in the Hadoop Ecosystem including Apache Spark and Presto· Expert experience in NoSQL· Expert experience with blockchain technologies like Etherium· Expert experience in data Data Lake architecture and administration· Experience managing full application stacks from the OS up through custom applications· Prior work experience with AWS - any or all of EC2, VPC, S3, RDS, EMR, Glue, SageMaker· Excellent knowledge of Hadoop architecture, administration and support· Expert understanding of distributed computing principles and their application in the cloud· Good understanding of distributed computing environments· Lead technical discussions on big data systems architecture and design· Strong analysis and troubleshooting skills and experience· AWS Certified Solutions Architect· AWS certified Big Data Specialty· Master’s degree in Information Science / Information Technology, Data Science, Computer Science, Engineering, Mathematics, Physics, or a related field OR equivalent experience in a technical position	https://www.amazon.jobs/en/jobs/1361341/cloud-support-engineer-ii-big-data
Amazon	operations-it-support-engineering	Sr. Cloud Technical Account Manager--Seattle, WA	· 6+ years of technical engineering experience· Experience with operational parameters and troubleshooting for three (3) of the following: Compute / Storage / Networking / CDN / Databases / DevOps / Big Data and Analytics / Security / Applications Development in a distributed systems environment· Bachelor’s Degree in Computer Science, Math, or related discipline required, or 8 years of equivalent work experience· Internal enterprise or external customer-facing experience as a technical lead	· Meets/exceeds Amazon’s leadership principles requirements for this role· Meets/exceeds Amazon’s functional/technical depth and complexity for this role· 7+ years of technical engineering experience· Experience in operational parameters and troubleshooting for four (4) or more of the following: Compute / Storage / Networking / CDN / Databases / DevOps / Big Data and Analytics / Security / Applications Development in a distributed systems environment· Experience in Informational Technology operations· Professional oral and written communication skills, presenting to an audience containing one or more decision maker(s)· Experience in a 24x7 operational services or support environment· Experience with AWS services and/or other cloud offerings	https://www.amazon.jobs/en/jobs/1361040/sr-cloud-technical-account-manager-seattle-wa
Amazon	operations-it-support-engineering	Cloud Technical Account Manager--Seattle, WA	· 3+ years of technical engineering experience· Experience in operational parameters and troubleshooting for one (1) of the following: Compute / Storage / Networking / CDN / Databases / DevOps / Big Data and Analytics / Security / Applications Development in a distributed systems environment· Bachelor’s Degree in Computer Science, Math, or related discipline required, or 5 years of equivalent work experience	· Meets/exceeds Amazon’s leadership principles requirements for this role· Meets/exceeds Amazon’s functional/technical depth and complexity for this role· 5+ years of technical engineering experience· Experience in operational parameters and troubleshooting for two (2) or more of the following: Compute / Storage / Networking / CDN / Databases / DevOps / Big Data and Analytics / Security / Applications Development in a distributed systems environment· Experience in Informational Technology operations· Internal enterprise or external customer-facing experience as a technical lead· Professional oral and written communication skills, presenting to an audience containing one or more decision maker(s)· Experience in a 24x7 operational services or support environment· Experience with AWS services and/or other cloud offeringsAmazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.	https://www.amazon.jobs/en/jobs/1361022/cloud-technical-account-manager-seattle-wa
Amazon	operations-it-support-engineering	Senior Program Manager 	· 5+ years in operational excellence/customer experience program management roles supporting global, enterprise scale technology organizations and managing technical projects/programs Agile)· Demonstrated ability to define, refine and implement repeatable operational processes, procedures and policies· Strong written and verbal communication skills with multi-lingual and international stakeholders· Advanced Microsoft Office skills, specifically MS Excel, are a must· Ability to conduct sophisticated and creative analysis of complex data and translate the results into actionable deliverables, messages, and presentations	· 7+ years in operational excellence/customer experience program management roles supporting global, enterprise scale technology organizations and managing technical projects/programs Agile)· An undergraduate degree in a technical degree or communication, education or related field· Experience with technical customer service organizations· Familiarity driving process improvements, mapping process, and managing processes· Ability to operate with a great deal of independence in a lean, fast-paced organization· Ability to communicate effectively with both technical and non-technical individuals.· AWS Cloud Practitioner certification or equivalent experience	https://www.amazon.jobs/en/jobs/1357268/senior-program-manager
Amazon	operations-it-support-engineering	Electrical Safety Program Manager	· Bachelor’s Degree in Electrical Engineering, Occupational Health and Safety, related field of study or equivalent working experience· 5+ years of Electrical Safety Program experience· 5+ years of Experience in Electrical system design or Operation and Maintenance· Familiarity with international product safety, electrical safety codes and regulatory standards: including CUE, IEC, ISO 13849, IEC 62061, ANSI/RIA 15.06, NFPA 70E, UL 508A, IEC 60204	· Professional engineer (PE) certification or Certified Electrical Safety Compliance Professional (CESCP)· Experience leading change across multiple sites/locations and the ability to influence those that are not direct reports or within your organization.· Expert understanding of NFPA 70· Knowledge of global electrical standards and requirements.· Excellent organizational and project management skills.· Proficiency in reading and interpreting equipment and facility drawings and specifications.· Strong interpersonal skills: excellent communication skills, strong relationship builder, solid influencing and negotiation skills, and the ability to coach at multiple levels.· Experience in a fast paced, changing/growing organization.· Strong analytical skills with demonstrated problem solving ability across multiple jurisdictions.· Proficient with MS Excel, Word, and Windows Operating Systems.· Meets/exceeds Amazon’s functional/technical depth and complexity for this role.· Meets/exceeds Amazon’s leadership principles requirements for this role.· Travel estimated at 25%.Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.	https://www.amazon.jobs/en/jobs/1356432/electrical-safety-program-manager
